Min_Support_Reads_Threshold_MP2	Individual
56	ABM006.A0101
79	ABM007.A0101
28	ABM008.A0101
22	ARS001.A0101.SG1.2
6	ARS004.A0101.SG1.2
19	ARS005.A0101.SG1.2
16	ARS010.A0101.SG1.2
23	ARS011.A0101.SG1.2
34	ARS012.A0101.SG1.2
27	ARS013.A0101.SG1.2
26	ARS015.A0101.SG1.2
62	ARS017.A0101.SG1.2
37	ARS020.A0101.SG1.2
5	BAN001.A0101
64	BIT001.A0101
14	BSQ001.A0101
21	CDC005.A0101
113	CDC006.A0101
100	CDC007.A0101
74	CDC008.A0101
63	CDC009.A0101
95	CDC010.A0101
57	CDC011.A0101
186	Chimp.150519
124	DJA002.A0101
64	DJA006.A0101
138	DJA007.A0101
6	DLV001.A0101
0	DLV002.A0101
185	EBO001.A0101
139	EBO003.A0101
82	EBO008.A0101
21	EBO009.A0101
117	ECO002.B0101
162	ECO004.B0101
8	ECO006.B0101
29	ECO010.B0101
261	ElSidron1
299	ElSidron2
209	EMN001.A0101
17	ERR1883418
13	ERR1883419
21	ERR1883420
13	ERR1883421
91	ERR1883422
59	ERR1883423
13	ERR1883424
22	ERR1883430
40	ERR1883436
22	ERR1883438
159	ESA003.A0101
88	ESA004.A0101
114	ESA006.A0101
72	ESA007.A0101
80	ESA008.A0101
0	EXB002.A1101
0	EXB015.A1701
0	EXB015.A1901
1	EXB015.A2001
0	EXB015.A2101
0	EXB015.A2201
0	EXB015.A2301
3	EXB015.A2401
0	EXB015.A2501
1	EXB015.A2601
4	EXB015.A2801
0	EXB015.A2901
0	EXB020.A0101
0	EXB021.A0101
7	EXB022.A0101
5	EXB023.A0101
3	EXB033.A0401
9	EXB033.A0801
0	EXB033.A1401
56	FDM001.A0101
112	FUM001.A0101
113	FUM002.A0101
74	FUM003.A0101
130	GDC002.A0101
464	GDC004.A0101
158	GDC005.A0101
104	GDN001.A0101
110	GOY005.A0101
27	GOY006.A0101
12	GUE001.A0101
122	IBA001.A0101
867	IBA002.A0101
3438	JAE006.A0101
2639	JAE007.A0101
1743	JAE008.A0101
2377	JAE009.A0101
2478	JAE010.A0101
3147	JAE012.A0101
1924	JAE013.A0101
1521	JAE014.A0101
1299	JAE015.A0101
2145	JAE016.A0101
154	KNP001.A0102
93	KNP003.A0102
1	KNP004.A0102
100	KNP005.A0102
101	KNP006.A0102
89	KNP007.A0102
122	KNP009.A0102
0	LIB007.A0117
0	LIB007.A0118
0	LIB007.A0119
0	LIB007.A0120
0	LIB007.A0122
0	LIB007.A0123
0	LIB007.A0124
0	LIB009.A0102
0	LIB012.A0101
0	LIB013.A0101
5	LIB014.A0101
6	LIB015.A0101
1	LIB017.A0101
0	LIB017.A0102
3	LIB025.A0301
0	LIB025.A0601
2	LIB025.A0701
137	LIS001.A0101
78	LIS002.A0101
212	LIS003.A0101
48	LOB001.A0101
82	MOA001.A0101
86	MTK001.A0101
22	MTM001.A0101
56	MTM002.A0101
736	MTM003.A0101
40	MTM004.A0101
35	MTM005.A0101
100	MTM006.A0101
38	MTM008.A0101
21	MTM009.A0101
100	MTM010.A0101
24	MTM011.A0101
357	MTM012.A0101
128	MTM013.A0101
80	MTS001.A0101
65	MTS002.A0101
171	MTS003.A0101
16	OAK001.A0101
293	OAK002.A0101
105	OAK003.A0101
369	OAK004.A0101
228	OAK005.A0101
83	OFN001.A0101
151	OME002.A0101
70	OME003.A0101
26	OME005.A0101
62	OME007.A0101
31	OME009.A0101
144	PES001.B0101
94	PLV001.A0101
65	PYK001.A0101
259	PYK002.A0101
141	PYK003.A0101
320	PYK004.A0101
239	PYK005.A0101
197	RIG001.A0101
34	SPM001.A0101
32	SPM002.A0101
4	SpyNew
42	SpyOld
2046	SRR059389
990	SRR059425
1300	SRR059455
819	SRR059917
1230	SRR060358
879	SRR061192
433	SRR061294
921	SRR061320
942	SRR061365
1403	SRR061562
1368	SRR062083
450	SRR062298
243	SRR062299
1139	SRR063517
502	SRR1631060
518	SRR1631061
576	SRR1631063
568	SRR1631064
550	SRR1633008
1084	SRR1761677
1458	SRR1761682
987	SRR1761688
1016	SRR1761692
800	SRR1761697
820	SRR1761698
406	SRR1761705
620	SRR1761710
581	SRR1761718
392	SRR1761721
1098	SRR1804664
773	SRR1804823
630	SRR1929408
371	SRR1930121
424	SRR1930123
403	SRR1930141
225	SRR1930145
988	SRR3184100
1066	SRR3184876
783	SRR3189411
720	SRR3189416
649	SRR3189418
2532	SRR512767
505	SRR513165
994	SRR513768
845	SRR513775
2178	SRR513828
489	SRR514202
620	SRR514239
1475	SRR514306
881	SRR514329
93	TAF008.B0101
0	TAF016.B0101
42	TAF017.A0101
115	TAF018.A0101
1409	VLC001.A0101
354	VLC002.A0101
871	VLC003.A0101
1349	VLC004.A0101
1396	VLC005.A0101
1236	VLC008.A0101
1164	VLC009.A0101
548	VLC010.A0101
36	VLD001.A0101
102	WAL001.A0101
30	ZAF001.A0101
