Component	Taxon	Host_Genus	Mean_Contribution	Stdev_Contribution
1	Lawsonella	Pan	0.3259813248790406	0.16250086112918935
1	Candidatus Methanomethylophilus	Pan	0.29642198980344825	0.12771030022834473
1	Atopobium	Pan	0.19600688461151425	0.08316514409340144
1	Slackia	Pan	0.19259797048310154	0.06715827785484386
1	Faecalibacterium	Pan	0.1911060329738181	0.03352539149472656
1	Eggerthella	Pan	0.18318108778527278	0.07864710492017353
1	Gordonibacter	Pan	0.1593213551062795	0.046851882097178624
1	Lachnoclostridium	Pan	0.15722691527527385	0.02452781281287313
1	Pyramidobacter	Pan	0.1464783237799454	0.020378451196991186
1	Dialister	Pan	0.14425719753492586	0.020067213075556797
1	Cryptobacterium	Pan	0.14124989380973377	0.05317091853947905
1	Desulfomicrobium	Homo	0.13004631816382684	0
1	Filifactor	Pan	0.12947953685008254	0
1	Fretibacterium	Pan	0.12507598353555932	0
1	Tannerella	Homo	0.12035934213742257	0
1	Parvimonas	Pan	0.11677004117938598	0
1	Treponema	Homo	0.11007249066400525	0
1	Porphyromonas	Pan	0.10827924859754784	0
1	Clostridioides	Pan	0.09844905653548619	0.03665326997711272
1	Eubacterium	Pan	0.09770135798466942	0.041662844082145385
1	Mogibacterium	Pan	0.09713766287978684	0.06265941177656834
1	Olsenella	Homo	0.096659903752339807	0
1	Petrimonas	Pan	0.09400585513839385	0.03704042807923998
1	Adlercreutzia	Pan	0.0922177050539899	0.010788624397624236
1	Murdochiella	Pan	0.09092200810094984	0
1	Desulfobulbus	Pan	0.09059063705760625	0.05660710333018443
1	Bacteroides	Pan	0.08829558152573205	0.01600271451346813
1	Trueperella	Pan	0.08803987860339403	0.015679145743407185
1	Flavonifractor	Pan	0.08617019529891201	0
1	Finegoldia	Pan	0.08614421143278728	0.04860493836726585
1	Intestinimonas	Pan	0.08590610426116427	0
1	Gemella	Pan	0.08232385120458477	0.04098985087345933
1	Desulfovibrio	Pan	0.08175610616594421	0
1	Actinopolyspora	Pan	0.06391856305084287	0.028628714805698847
1	Prevotella	Pan	0.06150798643942781	0
1	Clostridium	Pan	0.05843701601819673	0.023934337523237197
1	Campylobacter	Homo	0.04571361392936432	0
1	Denitrobacterium	Pan	0.04227552412945453	0
1	Saccharopolyspora	Alouatta	0.0406350790325112	0.004269030730763843
1	Libanicoccus	Pan	0.04013896593336164	0.011639865471757924
1	Fusobacterium	Homo	0.040035477871485245	0
1	Capnocytophaga	Homo	0.03908101400889835	0
1	Methanobrevibacter	Homo	0.027929581352320113	0
1	Amycolatopsis	Pan	0.024820976499284553	0
1	Ottowia	Homo	0.020077428615362818	0
1	Pseudonocardia	Pan	0.01999781407149114	0
1	Paenibacillus	Gorilla	0.01924365995504636	0
1	Mycolicibacter	Homo	0.018607016732195576	0
1	Pseudopropionibacterium	Homo	0.013303036472738424	0
1	Chryseobacterium	Homo	0.012464950405325442	0
1	Selenomonas	Homo	0.011987535717136987	0
1	Megasphaera	Alouatta	0.011339574497714956	0
1	Actinomyces	Homo	0.008058248775711313	0.038326268880822
1	Bifidobacterium	Pan	0.006727269185558225	0.0029128433746794945
1	Streptomyces	Alouatta	-0.010661713185392963	0
1	Nocardia	Alouatta	-0.011404756148084746	0
