"protein"
"Biotin carboxyl carrier protein of acetyl-CoA carboxylase"
"Cardiolipin synthetase (EC 2.7.8.-)"
"CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)"
"1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)"
"Phosphatidate cytidylyltransferase (EC 2.7.7.41)"
"3-oxoacyl-[acyl-carrier-protein] synthase, KASI (EC 2.3.1.41)"
"Enoyl-[acyl-carrier-protein] reductase [FMN] (EC 1.3.1.9)"
"Dihydroxyacetone kinase family protein"
"1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)"
"1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase (EC 1.17.7.1)"
"4-hydroxy-3-methylbut-2-enyl diphosphate reductase (EC 1.17.1.2)"
